Year,HE provider,Enrolement,Type,Region,Number,,
2016/17,Cardiff Metropolitan University,enrolled,Full-time,UK,7650,,
2015/16,Cardiff Metropolitan University,enrolled,Full-time,UK,7750,,
2014/15,Cardiff Metropolitan University,enrolled,Full-time,UK,7510,,
2013/14,Cardiff Metropolitan University,enrolled,Full-time,UK,7465,,
2016/17,Cardiff Metropolitan University,enrolled,Full-time,Other EU,290,,
2015/16,Cardiff Metropolitan University,enrolled,Full-time,Other EU,340,,
2014/15,Cardiff Metropolitan University,enrolled,Full-time,Other EU,330,,
2013/14,Cardiff Metropolitan University,enrolled,Full-time,Other EU,285,,
2016/17,Cardiff Metropolitan University,enrolled,Full-time,Non-EU,1385,,
2015/16,Cardiff Metropolitan University,enrolled,Full-time,Non-EU,2830,,
2014/15,Cardiff Metropolitan University,enrolled,Full-time,Non-EU,4165,,
2013/14,Cardiff Metropolitan University,enrolled,Full-time,Non-EU,4050,,
2016/17,Cardiff Metropolitan University,enrolled,Part-time,UK,1565,,
2015/16,Cardiff Metropolitan University,enrolled,Part-time,UK,1545,,
2014/15,Cardiff Metropolitan University,enrolled,Part-time,UK,1435,,
2013/14,Cardiff Metropolitan University,enrolled,Part-time,UK,1435,,
2016/17,Cardiff Metropolitan University,enrolled,Part-time,Other EU,45,,
2015/16,Cardiff Metropolitan University,enrolled,Part-time,Other EU,35,,
2014/15,Cardiff Metropolitan University,enrolled,Part-time,Other EU,50,,
2013/14,Cardiff Metropolitan University,enrolled,Part-time,Other EU,35,,
2016/17,Cardiff Metropolitan University,enrolled,Part-time,Non-EU,60,,
2015/16,Cardiff Metropolitan University,enrolled,Part-time,Non-EU,80,,
2014/15,Cardiff Metropolitan University,enrolled,Part-time,Non-EU,175,,
2013/14,Cardiff Metropolitan University,enrolled,Part-time,Non-EU,115,,
2016/17,Cardiff University,enrolled,Full-time,UK,18630,,
2015/16,Cardiff University,enrolled,Full-time,UK,17750,,
2014/15,Cardiff University,enrolled,Full-time,UK,17170,,
2013/14,Cardiff University,enrolled,Full-time,UK,16900,,
2016/17,Cardiff University,enrolled,Full-time,Other EU,1305,,
2015/16,Cardiff University,enrolled,Full-time,Other EU,1165,,
2014/15,Cardiff University,enrolled,Full-time,Other EU,1075,,
2013/14,Cardiff University,enrolled,Full-time,Other EU,920,,
2016/17,Cardiff University,enrolled,Full-time,Non-EU,4715,,
2015/16,Cardiff University,enrolled,Full-time,Non-EU,4440,,
2014/15,Cardiff University,enrolled,Full-time,Non-EU,4140,,
2013/14,Cardiff University,enrolled,Full-time,Non-EU,4185,,
2016/17,Cardiff University,enrolled,Part-time,UK,5445,,
2015/16,Cardiff University,enrolled,Part-time,UK,5810,,
2014/15,Cardiff University,enrolled,Part-time,UK,6325,,
2013/14,Cardiff University,enrolled,Part-time,UK,6675,,
2016/17,Cardiff University,enrolled,Part-time,Other EU,150,,
2015/16,Cardiff University,enrolled,Part-time,Other EU,175,,
2014/15,Cardiff University,enrolled,Part-time,Other EU,240,,
2013/14,Cardiff University,enrolled,Part-time,Other EU,235,,
2016/17,Cardiff University,enrolled,Part-time,Non-EU,1350,,
2015/16,Cardiff University,enrolled,Part-time,Non-EU,1330,,
2014/15,Cardiff University,enrolled,Part-time,Non-EU,1535,,
2013/14,Cardiff University,enrolled,Part-time,Non-EU,1265,,
2016/17,University of South Wales,enrolled,Full-time,UK,13450,,
2015/16,University of South Wales,enrolled,Full-time,UK,13645,,
2014/15,University of South Wales,enrolled,Full-time,UK,14045,,
2013/14,University of South Wales,enrolled,Full-time,UK,14585,,
2016/17,University of South Wales,enrolled,Full-time,Other EU,1285,,
2015/16,University of South Wales,enrolled,Full-time,Other EU,1215,,
2014/15,University of South Wales,enrolled,Full-time,Other EU,1040,,
2013/14,University of South Wales,enrolled,Full-time,Other EU,970,,
2016/17,University of South Wales,enrolled,Full-time,Non-EU,1605,,
2015/16,University of South Wales,enrolled,Full-time,Non-EU,1805,,
2014/15,University of South Wales,enrolled,Full-time,Non-EU,1960,,
2013/14,University of South Wales,enrolled,Full-time,Non-EU,2210,,
2016/17,University of South Wales,enrolled,Part-time,UK,6865,,
2015/16,University of South Wales,enrolled,Part-time,UK,8155,,
2014/15,University of South Wales,enrolled,Part-time,UK,10180,,
2016/17,University of South Wales,enrolled,Part-time,Other EU,100,,
2015/16,University of South Wales,enrolled,Part-time,Other EU,110,,
2014/15,University of South Wales,enrolled,Part-time,Other EU,145,,
2016/17,University of South Wales,enrolled,Part-time,Non-EU,165,,
2015/16,University of South Wales,enrolled,Part-time,Non-EU,330,,
2014/15,University of South Wales,enrolled,Part-time,Non-EU,340,,
2013/14,University of South Wales,enrolled,Part-time,Non-EU,290,,
2013/14,University of South Wales,enrolled,Part-time,UK,10995,,
2013/14,University of South Wales,enrolled,Part-time,Other EU,145,,
2012/13,Cardiff University,enrolled,Full-time,,450,,
2012/13,Cardiff Metropolitan University,enrolled,Full-time,,435,,
2012/13,University of Glamorgan,enrolled,Full-time,,11160,,
2012/13,The University of Wales,enrolled,Full-time,,475,,
2012/13,Cardiff University,enrolled,Part-time,,21425,,
2012/13,Cardiff Metropolitan University,enrolled,Part-time,,10430,,
2012/13,University of Glamorgan,enrolled,Part-time,,14030,,
2012/13,The University of Wales,enrolled,Part-time,,4280,,
2011/12,Cardiff University,enrolled,Full-time,,4660,,
2011/12,Cardiff Metropolitan University,enrolled,Full-time,,8875,,
2011/12,University of Glamorgan,enrolled,Full-time,,13670,,
2011/12,The University of Wales,enrolled,Full-time,,4495,,
2011/12,Cardiff University,enrolled,Part-time,,3410,,
2011/12,Cardiff Metropolitan University,enrolled,Part-time,,3550,,
2011/12,University of Glamorgan,enrolled,Part-time,,4225,,
2011/12,The University of Wales,enrolled,Part-time,,4230,,
2010/11,Cardiff University,enrolled,Full-time,,21170,,
