Year,Region,Total
2000/01,Total,1948135
2001/02,Total,2042580
2002/03,Total,2131110
2003/04,Total,2200175
2004/05,Total,2235925
2005/06,Total,2281780
2006/07,Total,2305250
2007/08,Total,2305780
2008/09,Total,2397585
2009/10,Total,2493750
2010/11,Total,2503010
2011/12,Total,2496635
2012/13,Total,2340470
2013/14,Total,2299355
2014/15,Total,2266075
2015/16,Total,2280830
2016/17,Total,2317880
