Area,Space,Count
 Adamsdown,86,16
 Butetown,10,2
 Canton,41,8
 Cathays,11119,2406
 Gabalfa,117,25
 Grangetown,69,15
 Heath,32,5
 Llandaff,13,2
 Llanishen,5,1
 Mynachdy,9,2
 Penylan,24,6
 Pontcanna,47,7
 Riverside,98,16
 Roath,4632,1021
 Whitchurch,6,1
