Year,Type,Percentage
2014,En-suite,5.5 
2015,En-suite,75.9 
2016,En-suite,73.3 
2017,En-suite,67.8 
2018,En-suite,69.4 
2014,Studio,9.5 
2015,Studio,2.6 
2016,Studio,6.6 
2017,Studio,13.8 
2018,Studio,13.5 
2014,Standard,81.5 
2015,Standard,20.4 
2016,Standard,19.2 
2017,Standard,16.8 
2018,Standard,15.7 
2014,Other,3.5 
2015,Other,1.0 
2016,Other,1.0 
2017,Other,1.6 
2018,Other,1.4 
