Year,Type,Price
2014,Studio,160
2015,Studio,143
2016,Studio,171
2017,Studio,170
2018,Studio,169
2014,En-suite,106
2015,En-suite,115
2016,En-suite,118
2017,En-suite,124
2018,En-suite,124
