Year,Type,Number
2008/09,Private let,38
2008/09,Family home,13
2008/09,PBSA,8
2008/09,University halls,21
2016/17,Private let,26
2016/17,Family home,21
2016/17,PBSA,14
2016/17,University halls,21
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
